county_name,state,care_gap_index,hospitals_reporting,stroke_mortality_rate,uninsured_rate,category
Kenedy County,TX,0.0,0.0,66.6,0.0,Best-Aligned Care
Middlesex County,MA,0.2110889446295758,10.0,42.0,2.4,Best-Aligned Care
Worcester County,MA,0.2511910948907957,6.0,44.9,2.6,Best-Aligned Care
New York County,NY,0.2588682625651759,8.0,36.4,4.3,Best-Aligned Care
Norfolk County,MA,0.2839238153917544,3.0,51.0,1.9,Best-Aligned Care
Maricao Municipio,PR,0.2908769633483001,0.0,42.2,0.8,Best-Aligned Care
Suffolk County,MA,0.2954667694604524,7.0,50.1,3.3,Best-Aligned Care
Nassau County,NY,0.301595604628711,9.0,49.5,3.9,Best-Aligned Care
Essex County,MA,0.3198045481817187,5.0,51.5,2.8,Best-Aligned Care
Suffolk County,NY,0.3277778444740177,9.0,48.2,4.6,Best-Aligned Care
Westchester County,NY,0.3383575798898177,7.0,39.0,5.0,Best-Aligned Care
Plymouth County,MA,0.3522151466944047,3.0,52.7,2.5,Best-Aligned Care
Washington County,RI,0.3585031138215998,2.0,51.0,2.2,Best-Aligned Care
Kings County,NY,0.3616032348127628,8.0,39.0,5.9,Best-Aligned Care
Allegheny County,PA,0.3633361467033679,12.0,68.0,3.9,Best-Aligned Care
Bristol County,MA,0.3677931117440332,4.0,53.7,3.0,Best-Aligned Care
Monroe County,NY,0.3760404330944538,4.0,53.8,3.1,Best-Aligned Care
King County,WA,0.3788246345664741,13.0,57.1,5.2,Best-Aligned Care
Richmond County,NY,0.3829232328659087,2.0,38.3,3.9,Best-Aligned Care
Hampden County,MA,0.3829414739507203,5.0,61.7,3.1,Best-Aligned Care
San Francisco County,CA,0.3838179169433721,7.0,68.9,3.5,Best-Aligned Care
Los Angeles County,CA,0.3876215176821031,48.0,68.0,8.7,Best-Aligned Care
Erie County,NY,0.4003347850304762,4.0,65.8,2.8,Best-Aligned Care
Hampshire County,MA,0.4087929792361346,1.0,49.9,2.0,Best-Aligned Care
Santa Clara County,CA,0.4264168329016078,6.0,62.8,4.0,Best-Aligned Care
Barnstable County,MA,0.4297832310563199,2.0,52.3,2.8,Best-Aligned Care
Douglas County,CO,0.432404574464343,4.0,56.5,3.7,Best-Aligned Care
Waukesha County,WI,0.4365362465799642,4.0,70.8,3.0,Best-Aligned Care
Alameda County,CA,0.4382096986953869,9.0,79.3,4.1,Best-Aligned Care
Onondaga County,NY,0.4458160374365987,3.0,57.5,3.3,Best-Aligned Care
Oakland County,MI,0.4470603782351989,9.0,86.6,3.9,Best-Aligned Care
Dane County,WI,0.448885347240491,3.0,53.3,3.6,Best-Aligned Care
Franklin County,MA,0.4514654785269853,1.0,49.9,2.3,Best-Aligned Care
Hennepin County,MN,0.4522765297243008,6.0,62.0,4.5,Best-Aligned Care
Cook County,IL,0.4556590822119367,31.0,83.0,9.0,Best-Aligned Care
Honolulu County,HI,0.4568912179557254,5.0,75.9,3.4,Best-Aligned Care
Cuyahoga County,OH,0.4622946014495838,12.0,79.6,5.5,Best-Aligned Care
Montgomery County,PA,0.4712365257786017,7.0,81.7,4.0,Best-Aligned Care
Berkshire County,MA,0.4766076015273116,1.0,59.1,2.1,Best-Aligned Care
Chittenden County,VT,0.4772617179002111,1.0,52.2,3.3,Best-Aligned Care
Bergen County,NJ,0.4774212367827518,5.0,49.7,6.2,Best-Aligned Care
Morris County,NJ,0.478586210449389,3.0,52.9,4.7,Best-Aligned Care
Ontario County,NY,0.4798797898943683,2.0,54.3,3.2,Best-Aligned Care
Bucks County,PA,0.4809313707212216,4.0,64.3,3.9,Best-Aligned Care
Ocean County,NJ,0.4831862465071457,4.0,60.2,4.2,Best-Aligned Care
Orange County,CA,0.4834129405741965,12.0,70.7,6.8,Best-Aligned Care
Dutchess County,NY,0.486620212381721,2.0,42.3,4.2,Best-Aligned Care
San Mateo County,CA,0.4914381145416515,4.0,66.8,3.9,Best-Aligned Care
Olmsted County,MN,0.498818982034419,1.0,47.4,3.9,Best-Aligned Care
Maricopa County,AZ,0.4992356857455277,23.0,65.9,10.7,Best-Aligned Care
