county_fips,county_name,state,stroke_mortality_rate,uninsured_rate,burden_index,population,state_norm,county_norm,hospitals_reporting,mean_stroke_score,mean_performance_weight,burden_scaled,supply_score,care_gap_index_raw,care_gap_index,SCAI,data_status,national_rank,category
39075,Holmes County,OH,82.3,42.3,34.81289999999999,44312.0,OH,HOLMES,0.0,,-1.0,3.57830816369705,0.0,3.57830816369705,1.0,0.0,VALID,2430.0,Lowest Access
18087,LaGrange County,IN,71.8,44.3,31.8074,40596.0,IN,LAGRANGE,0.0,,-1.0,3.4906540997001416,0.0,3.4906540997001416,0.975504048285672,0.0244959517143279,VALID,2429.0,Lowest Access
48165,Gaines County,TX,86.1,32.4,27.8964,21904.0,TX,GAINES,0.0,,-1.0,3.363717019885166,0.0,3.363717019885166,0.9400299990959492,0.0599700009040506,VALID,2428.0,Lowest Access
48373,Polk County,TX,173.9,15.8,27.4762,51780.0,TX,POLK,0.0,,-1.0,3.349068650675313,0.0,3.349068650675313,0.9359363412722704,0.0640636587277296,VALID,2427.0,Lowest Access
48427,Starr County,TX,83.6,31.3,26.1668,65809.0,TX,STARR,0.0,,-1.0,3.3019956395421235,0.0,3.3019956395421235,0.9227812386428326,0.0772187613571674,VALID,2426.0,Lowest Access
18027,Daviess County,IN,107.1,23.6,25.2756,33442.0,IN,DAVIESS,0.0,,-1.0,3.2686407518971534,0.0,3.2686407518971534,0.913459825807749,0.086540174192251,VALID,2425.0,Lowest Access
48279,Lamb County,TX,97.6,25.5,24.888,12919.0,TX,LAMB,0.0,,-1.0,3.253779540876081,0.0,3.253779540876081,0.9093066868545858,0.0906933131454141,VALID,2424.0,Lowest Access
48291,Liberty County,TX,96.0,25.6,24.576000000000004,97993.0,TX,LIBERTY,0.0,,-1.0,3.2416544117575405,0.0,3.2416544117575405,0.9059181779381226,0.0940818220618774,VALID,2423.0,Lowest Access
12049,Hardee County,FL,142.7,16.8,23.9736,25508.0,FL,HARDEE,0.0,,-1.0,3.217819266907362,0.0,3.217819266907362,0.8992571683884161,0.1007428316115839,VALID,2422.0,Lowest Access
48323,Maverick County,TX,94.5,24.6,23.247000000000003,57770.0,TX,MAVERICK,0.0,,-1.0,3.188292898390407,0.0,3.188292898390407,0.8910056799290071,0.1089943200709928,VALID,2421.0,Lowest Access
13071,Colquitt County,GA,111.1,20.8,23.1088,45907.0,GA,COLQUITT,1.0,11.6,0.0,3.18257691907553,0.0,3.18257691907553,0.889408282764373,0.110591717235627,VALID,2420.0,Lowest Access
48351,Newton County,TX,108.6,21.1,22.9146,12193.0,TX,NEWTON,0.0,,-1.0,3.174489151088137,0.0,3.174489151088137,0.8871480615599932,0.1128519384400068,VALID,2419.0,Lowest Access
37173,Swain County,NC,98.7,23.2,22.8984,14065.0,NC,SWAIN,0.0,,-1.0,3.1738115110898133,0.0,3.1738115110898133,0.8869586871497067,0.1130413128502932,VALID,2418.0,Lowest Access
45069,Marlboro County,SC,162.2,14.1,22.8702,26285.0,SC,MARLBORO,0.0,,-1.0,3.1726308190336936,0.0,3.1726308190336936,0.8866287289677652,0.1133712710322347,VALID,2417.0,Lowest Access
48189,Hale County,TX,96.8,23.5,22.748,32247.0,TX,HALE,0.0,,-1.0,3.167498316408429,0.0,3.167498316408429,0.8851943911772598,0.1148056088227401,VALID,2416.0,Lowest Access
48445,Terry County,TX,95.5,23.2,22.156,11699.0,TX,TERRY,0.0,,-1.0,3.142253926216758,0.0,3.142253926216758,0.8781395515612139,0.121860448438786,VALID,2415.0,Lowest Access
48455,Trinity County,TX,139.2,15.7,21.854399999999995,13850.0,TX,TRINITY,0.0,,-1.0,3.129143658977937,0.0,3.129143658977937,0.8744757342936491,0.1255242657063509,VALID,2414.0,Lowest Access
48505,Zapata County,TX,78.1,27.7,21.6337,13855.0,TX,ZAPATA,0.0,,-1.0,3.119439946059868,0.0,3.119439946059868,0.8717639184091158,0.1282360815908841,VALID,2413.0,Lowest Access
48063,Camp County,TX,96.0,22.4,21.504,12652.0,TX,CAMP,0.0,,-1.0,3.113693071187556,0.0,3.113693071187556,0.8701578871201912,0.1298421128798088,VALID,2412.0,Lowest Access
48249,Jim Wells County,TX,100.6,21.3,21.4278,38863.0,TX,JIM WELLS,0.0,,-1.0,3.110301260797018,0.0,3.110301260797018,0.8692100061006219,0.130789993899378,VALID,2411.0,Lowest Access
02050,Bethel,AK,164.9,12.9,21.2721,18487.0,AK,BETHEL,0.0,,-1.0,3.103334774084458,0.0,3.103334774084458,0.8672631400416176,0.1327368599583823,VALID,2410.0,Lowest Access
38079,Rolette County,ND,87.6,24.2,21.1992,12065.0,ND,ROLETTE,0.0,,-1.0,3.1000562521928843,0.0,3.1000562521928843,0.8663469188159458,0.1336530811840541,VALID,2409.0,Lowest Access
48115,Dawson County,TX,94.2,22.4,21.1008,12311.0,TX,DAWSON,0.0,,-1.0,3.0956138069635584,0.0,3.0956138069635584,0.8651054256224876,0.1348945743775124,VALID,2408.0,Lowest Access
13305,Wayne County,GA,111.8,18.8,21.0184,30519.0,GA,WAYNE,0.0,,-1.0,3.091878467437504,0.0,3.091878467437504,0.8640615413746326,0.1359384586253673,VALID,2407.0,Lowest Access
37007,Anson County,NC,156.8,13.3,20.8544,21903.0,NC,ANSON,0.0,,-1.0,3.0844022742664903,0.0,3.0844022742664903,0.8619722318940065,0.1380277681059935,VALID,2406.0,Lowest Access
28103,Noxubee County,MS,104.1,20.0,20.82,10136.0,MS,NOXUBEE,0.0,,-1.0,3.0828269804049246,0.0,3.0828269804049246,0.8615319976297955,0.1384680023702045,VALID,2405.0,Lowest Access
13163,Jefferson County,GA,117.5,17.5,20.5625,15468.0,GA,JEFFERSON,0.0,,-1.0,3.0709556947915786,0.0,3.0709556947915786,0.8582144282449717,0.1417855717550282,VALID,2404.0,Lowest Access
28027,Coahoma County,MS,155.0,13.2,20.46,20808.0,MS,COAHOMA,0.0,,-1.0,3.0661907372025525,0.0,3.0661907372025525,0.856882805206641,0.143117194793359,VALID,2403.0,Lowest Access
48013,Atascosa County,TX,95.4,21.4,20.4156,50058.0,TX,ATASCOSA,0.0,,-1.0,3.0641196284194163,0.0,3.0641196284194163,0.8563040096730008,0.1436959903269992,VALID,2402.0,Lowest Access
05133,Sevier County,AR,108.0,18.9,20.412,15797.0,AR,SEVIER,0.0,,-1.0,3.0639515125311347,0.0,3.0639515125311347,0.8562570277249429,0.143742972275057,VALID,2401.0,Lowest Access
48003,Andrews County,TX,89.9,22.4,20.1376,18518.0,TX,ANDREWS,0.0,,-1.0,3.0510534451419526,0.0,3.0510534451419526,0.8526525121832027,0.1473474878167973,VALID,2400.0,Lowest Access
48419,Shelby County,TX,104.2,19.2,20.0064,24108.0,TX,SHELBY,0.0,,-1.0,3.044827153197709,0.0,3.044827153197709,0.850912502195407,0.1490874978045929,VALID,2399.0,Lowest Access
