county_fips,county_name,state,population,hospitals_reporting,stroke_mortality_rate,uninsured_rate,care_gap_index,SCAI,data_status,category,national_rank
36059,Nassau County,NY,1388138.0,9.0,49.5,3.9,0.0,1.0,VALID,Highest Access,1.0
25017,Middlesex County,MA,1622896.0,10.0,42.0,2.4,0.0793835702077116,0.9206164297922884,VALID,Highest Access,2.0
06037,Los Angeles County,CA,9848406.0,48.0,68.0,8.7,0.0999154327531969,0.9000845672468031,VALID,Highest Access,3.0
34025,Monmouth County,NJ,643615.0,5.0,65.8,5.2,0.1002598407053112,0.8997401592946888,VALID,Highest Access,4.0
25009,Essex County,MA,807258.0,5.0,51.5,2.8,0.1068687063515604,0.8931312936484395,VALID,Highest Access,5.0
25023,Plymouth County,MA,531889.0,3.0,52.7,2.5,0.1079349788951273,0.8920650211048726,VALID,Highest Access,6.0
36103,Suffolk County,NY,1525680.0,9.0,48.2,4.6,0.1095157300637618,0.8904842699362382,VALID,Highest Access,7.0
36047,Kings County,NY,2646306.0,8.0,39.0,5.9,0.1151923872484909,0.8848076127515091,VALID,Highest Access,8.0
44009,Washington County,RI,130073.0,2.0,51.0,2.2,0.1201994341793994,0.8798005658206006,VALID,Highest Access,9.0
33011,Hillsborough County,NH,424732.0,5.0,55.6,6.0,0.1235792665748833,0.8764207334251166,VALID,Highest Access,10.0
25013,Hampden County,MA,462853.0,5.0,61.7,3.1,0.1279670979107503,0.8720329020892497,VALID,Highest Access,11.0
17031,Cook County,IL,5185812.0,31.0,83.0,9.0,0.1307329918408942,0.8692670081591057,VALID,Highest Access,12.0
36061,New York County,NY,1627788.0,8.0,36.4,4.3,0.1346811143059395,0.8653188856940605,VALID,Highest Access,13.0
42003,Allegheny County,PA,1240476.0,12.0,68.0,3.9,0.1348470127866388,0.8651529872133612,VALID,Highest Access,14.0
53033,King County,WA,2262713.0,13.0,57.1,5.2,0.1465524829143558,0.8534475170856441,VALID,Highest Access,15.0
39035,Cuyahoga County,OH,1249418.0,12.0,79.6,5.5,0.1521988907681503,0.8478011092318496,VALID,Highest Access,16.0
37119,Mecklenburg County,NC,1130906.0,7.0,80.4,11.6,0.1529660558445557,0.8470339441554443,VALID,Highest Access,17.0
