county_fips,county_name,state,population,hospitals_reporting,stroke_mortality_rate,uninsured_rate,care_gap_index,SCAI,data_status,category,national_rank
39075,Holmes County,OH,44312.0,0.0,82.3,42.3,1.0,0.0,VALID,Lowest Access,2429.0
18087,LaGrange County,IN,40596.0,0.0,71.8,44.3,0.975504048285672,0.0244959517143279,VALID,Lowest Access,2428.0
48165,Gaines County,TX,21904.0,0.0,86.1,32.4,0.9400299990959492,0.0599700009040506,VALID,Lowest Access,2427.0
48373,Polk County,TX,51780.0,0.0,173.9,15.8,0.9359363412722704,0.0640636587277296,VALID,Lowest Access,2426.0
48427,Starr County,TX,65809.0,0.0,83.6,31.3,0.9227812386428326,0.0772187613571674,VALID,Lowest Access,2425.0
18027,Daviess County,IN,33442.0,0.0,107.1,23.6,0.913459825807749,0.086540174192251,VALID,Lowest Access,2424.0
48279,Lamb County,TX,12919.0,0.0,97.6,25.5,0.9093066868545858,0.0906933131454141,VALID,Lowest Access,2423.0
48291,Liberty County,TX,97993.0,0.0,96.0,25.6,0.9059181779381226,0.0940818220618774,VALID,Lowest Access,2422.0
12049,Hardee County,FL,25508.0,0.0,142.7,16.8,0.8992571683884161,0.1007428316115839,VALID,Lowest Access,2421.0
48323,Maverick County,TX,57770.0,0.0,94.5,24.6,0.8910056799290071,0.1089943200709928,VALID,Lowest Access,2420.0
13071,Colquitt County,GA,45907.0,1.0,111.1,20.8,0.889408282764373,0.110591717235627,VALID,Lowest Access,2419.0
48351,Newton County,TX,12193.0,0.0,108.6,21.1,0.8871480615599932,0.1128519384400068,VALID,Lowest Access,2418.0
37173,Swain County,NC,14065.0,0.0,98.7,23.2,0.8869586871497067,0.1130413128502932,VALID,Lowest Access,2417.0
45069,Marlboro County,SC,26285.0,0.0,162.2,14.1,0.8866287289677652,0.1133712710322347,VALID,Lowest Access,2416.0
48189,Hale County,TX,32247.0,0.0,96.8,23.5,0.8851943911772598,0.1148056088227401,VALID,Lowest Access,2415.0
48445,Terry County,TX,11699.0,0.0,95.5,23.2,0.8781395515612139,0.121860448438786,VALID,Lowest Access,2414.0
48455,Trinity County,TX,13850.0,0.0,139.2,15.7,0.8744757342936491,0.1255242657063509,VALID,Lowest Access,2413.0
48505,Zapata County,TX,13855.0,0.0,78.1,27.7,0.8717639184091158,0.1282360815908841,VALID,Lowest Access,2412.0
48063,Camp County,TX,12652.0,0.0,96.0,22.4,0.8701578871201912,0.1298421128798088,VALID,Lowest Access,2411.0
48249,Jim Wells County,TX,38863.0,0.0,100.6,21.3,0.8692100061006219,0.130789993899378,VALID,Lowest Access,2410.0
02050,Bethel,AK,18487.0,0.0,164.9,12.9,0.8672631400416176,0.1327368599583823,VALID,Lowest Access,2409.0
38079,Rolette County,ND,12065.0,0.0,87.6,24.2,0.8663469188159458,0.1336530811840541,VALID,Lowest Access,2408.0
48115,Dawson County,TX,12311.0,0.0,94.2,22.4,0.8651054256224876,0.1348945743775124,VALID,Lowest Access,2407.0
13305,Wayne County,GA,30519.0,0.0,111.8,18.8,0.8640615413746328,0.1359384586253672,VALID,Lowest Access,2406.0
37007,Anson County,NC,21903.0,0.0,156.8,13.3,0.8619722318940065,0.1380277681059935,VALID,Lowest Access,2405.0
28103,Noxubee County,MS,10136.0,0.0,104.1,20.0,0.8615319976297955,0.1384680023702045,VALID,Lowest Access,2404.0
13163,Jefferson County,GA,15468.0,0.0,117.5,17.5,0.8582144282449717,0.1417855717550282,VALID,Lowest Access,2403.0
28027,Coahoma County,MS,20808.0,0.0,155.0,13.2,0.856882805206641,0.143117194793359,VALID,Lowest Access,2402.0
48013,Atascosa County,TX,50058.0,0.0,95.4,21.4,0.8563040096730008,0.1436959903269992,VALID,Lowest Access,2401.0
05133,Sevier County,AR,15797.0,0.0,108.0,18.9,0.8562570277249429,0.143742972275057,VALID,Lowest Access,2400.0
48003,Andrews County,TX,18518.0,0.0,89.9,22.4,0.8526525121832027,0.1473474878167973,VALID,Lowest Access,2399.0
48419,Shelby County,TX,24108.0,0.0,104.2,19.2,0.850912502195407,0.1490874978045929,VALID,Lowest Access,2398.0
28135,Tallahatchie County,MS,12363.0,0.0,121.4,16.4,0.8496217331135099,0.1503782668864901,VALID,Lowest Access,2397.0
18001,Adams County,IN,35995.0,0.0,85.0,23.3,0.848220221284405,0.151779778715595,VALID,Lowest Access,2396.0
48463,Uvalde County,TX,24810.0,0.0,98.5,20.1,0.8481328968566608,0.1518671031433391,VALID,Lowest Access,2395.0
13161,Jeff Davis County,GA,14838.0,0.0,90.6,21.8,0.8474912336832283,0.1525087663167716,VALID,Lowest Access,2394.0
48297,Live Oak County,TX,11444.0,0.0,108.4,18.1,0.8457295287603328,0.1542704712396672,VALID,Lowest Access,2393.0
29069,Dunklin County,MO,27795.0,0.0,120.9,16.1,0.8436141006989584,0.1563858993010416,VALID,Lowest Access,2392.0
13199,Meriwether County,GA,20757.0,0.0,136.8,14.2,0.8430769173783803,0.1569230826216197,VALID,Lowest Access,2391.0
13205,Mitchell County,GA,21441.0,0.0,105.2,18.4,0.8421340115360236,0.1578659884639763,VALID,Lowest Access,2390.0
13193,Macon County,GA,11953.0,0.0,83.4,23.2,0.8420241645643919,0.1579758354356081,VALID,Lowest Access,2389.0
48061,Cameron County,TX,423192.0,3.0,72.3,26.7,0.8414095987158003,0.1585904012841996,VALID,Lowest Access,2388.0
48055,Caldwell County,TX,47184.0,0.0,76.2,25.1,0.8389502277396199,0.1610497722603801,VALID,Lowest Access,2387.0
13043,Candler County,GA,10972.0,0.0,110.5,17.3,0.8388155062463443,0.1611844937536557,VALID,Lowest Access,2386.0
48073,Cherokee County,TX,51143.0,0.0,93.7,20.4,0.8387918885729871,0.1612081114270128,VALID,Lowest Access,2385.0
13063,Clayton County,GA,298771.0,1.0,107.3,17.7,0.8370819556318502,0.1629180443681498,VALID,Lowest Access,2384.0
40091,McIntosh County,OK,19237.0,0.0,87.4,21.6,0.8354880514268733,0.1645119485731266,VALID,Lowest Access,2383.0
48025,Bee County,TX,31000.0,0.0,104.3,18.1,0.8354866455673482,0.1645133544326518,VALID,Lowest Access,2382.0
13107,Emanuel County,GA,22961.0,0.0,113.0,16.7,0.8353839987149746,0.1646160012850254,VALID,Lowest Access,2381.0
48489,Willacy County,TX,20218.0,0.0,71.0,26.5,0.8345953143277793,0.1654046856722206,VALID,Lowest Access,2380.0
