county_name,state,care_gap_index,hospitals_reporting,stroke_mortality_rate,uninsured_rate,category
Holmes County,OH,3.57830816369705,0.0,82.3,42.3,Critical Gap
Jim Hogg County,TX,3.492359576520089,0.0,101.8,31.3,Critical Gap
LaGrange County,IN,3.4906540997001416,0.0,71.8,44.3,Critical Gap
Bailey County,TX,3.4804951965873463,0.0,93.4,33.7,Critical Gap
Bennett County,SD,3.4406039749745467,0.0,103.8,29.1,Critical Gap
Coleman County,TX,3.367633703935125,0.0,102.6,27.3,Critical Gap
Gaines County,TX,3.363717019885166,0.0,86.1,32.4,Critical Gap
Dillingham,AK,3.3593470808383734,0.0,165.3,16.8,Critical Gap
Polk County,TX,3.349068650675313,0.0,173.9,15.8,Critical Gap
Starr County,TX,3.3019956395421235,0.0,83.6,31.3,Critical Gap
Daviess County,IN,3.2686407518971534,0.0,107.1,23.6,Critical Gap
Clinch County,GA,3.268332433580793,0.0,112.3,22.5,Critical Gap
Mellette County,SD,3.266171539570766,0.0,89.4,28.2,Critical Gap
Lamb County,TX,3.253779540876081,0.0,97.6,25.5,Critical Gap
Jackson County,SD,3.248885011108537,0.0,84.8,29.2,Critical Gap
Liberty County,TX,3.2416544117575405,0.0,96.0,25.6,Critical Gap
Webster County,GA,3.2297603726701385,0.0,116.7,20.8,Critical Gap
Scotland County,MO,3.2216320230619178,0.0,71.0,33.9,Critical Gap
Hardee County,FL,3.217819266907362,0.0,142.7,16.8,Critical Gap
Todd County,SD,3.214867803470662,0.0,100.0,23.9,Critical Gap
Maverick County,TX,3.188292898390407,0.0,94.5,24.6,Critical Gap
Floyd County,TX,3.1876740737249363,0.0,96.0,24.2,Critical Gap
Newton County,TX,3.174489151088137,0.0,108.6,21.1,Critical Gap
Swain County,NC,3.1738115110898133,0.0,98.7,23.2,Critical Gap
Marlboro County,SC,3.1726308190336936,0.0,162.2,14.1,Critical Gap
Hale County,TX,3.167498316408429,0.0,96.8,23.5,Critical Gap
Claiborne County,MS,3.1638365757763576,0.0,125.2,18.1,Critical Gap
Sterling County,TX,3.159091849609416,0.0,87.4,25.8,Critical Gap
Crane County,TX,3.152821488796766,0.0,97.4,23.0,Critical Gap
Crosby County,TX,3.1487794876439503,0.0,102.8,21.7,Critical Gap
Motley County,TX,3.147938206443322,0.0,112.0,19.9,Critical Gap
Duval County,TX,3.143117260467049,0.0,100.8,22.0,Critical Gap
Echols County,GA,3.143082741403893,0.0,104.6,21.2,Critical Gap
Terry County,TX,3.142253926216758,0.0,95.5,23.2,Critical Gap
Stewart County,GA,3.1415627217655304,0.0,123.0,18.0,Critical Gap
Trinity County,TX,3.129143658977937,0.0,139.2,15.7,Critical Gap
Zapata County,TX,3.119439946059868,0.0,78.1,27.7,Critical Gap
Yukon-Koyukuk,AK,3.117715365501366,0.0,94.3,22.9,Critical Gap
Brooks County,TX,3.114812245602448,0.0,93.2,23.1,Critical Gap
Camp County,TX,3.113693071187556,0.0,96.0,22.4,Critical Gap
Davis County,IA,3.112612679740713,0.0,75.9,28.3,Critical Gap
Jim Wells County,TX,3.110301260797018,0.0,100.6,21.3,Critical Gap
San Saba County,TX,3.108274935740029,0.0,83.2,25.7,Critical Gap
Humphreys County,MS,3.105124650325188,0.0,148.0,14.4,Critical Gap
Bethel,AK,3.103334774084458,0.0,164.9,12.9,Critical Gap
Rolette County,ND,3.1000562521928843,0.0,87.6,24.2,Critical Gap
Dawson County,TX,3.0956138069635584,0.0,94.2,22.4,Critical Gap
Wayne County,GA,3.091878467437504,0.0,111.8,18.8,Critical Gap
Anson County,NC,3.0844022742664903,0.0,156.8,13.3,Critical Gap
Schleicher County,TX,3.084072766877052,0.0,82.4,25.3,Critical Gap
