county_fips,county_name,state,stroke_mortality_rate,uninsured_rate,burden_index,population,state_norm,county_norm,hospitals_reporting,mean_stroke_score,mean_performance_weight,burden_scaled,supply_score,care_gap_index_raw,care_gap_index,SCAI,data_status,national_rank,category
36059,Nassau County,NY,49.5,54409.0,26932.455,1388138.0,NY,NASSAU,9.0,10.966666666666669,1.3333333333333333,10.201124473157607,2.5649493574615367,0.0,0.0,1.0,VALID,1.0,Highest Access
34025,Monmouth County,NJ,65.8,33033.0,21735.714,643615.0,NJ,MONMOUTH,5.0,12.42,1.2,9.986757999296891,1.9459101490553128,2.4102599719737263,0.1769186852449914,0.8230813147550086,VALID,2.0,Highest Access
06037,Los Angeles County,CA,68.0,849903.0,577934.04,9848406.0,CA,LOS ANGELES,48.0,12.116666666666667,0.1477272727272727,13.267216753795308,2.0907410969337694,2.4528452230684903,0.1800445416762974,0.8199554583237025,VALID,3.0,Highest Access
37119,Mecklenburg County,NC,80.4,130354.0,104804.616,1130906.0,NC,MECKLENBURG,7.0,12.857142857142858,0.875,11.559862637219563,1.9636097261547143,2.710152352911461,0.198931483186886,0.801068516813114,VALID,4.0,Highest Access
12099,Palm Beach County,FL,87.7,196856.0,172642.712,1507453.0,FL,PALM BEACH,11.0,12.436363636363636,0.5714285714285714,12.058985281650989,1.9859154836690125,2.72229973715811,0.1998231294304748,0.8001768705695251,VALID,5.0,Highest Access
17031,Cook County,IL,83.0,460523.0,382234.09,5185812.0,IL,COOK,31.0,11.819354838709677,0.2068965517241379,12.85379111714436,2.0033421981411887,2.814395182812033,0.2065831492422801,0.79341685075772,VALID,6.0,Highest Access
33011,Hillsborough County,NH,55.6,25097.0,13953.932,424732.0,NH,HILLSBOROUGH,5.0,13.7,1.0,9.543588273153103,1.791759469228055,2.876862238546661,0.2111683763547919,0.788831623645208,VALID,7.0,Highest Access
24510,Baltimore City,MD,117.4,32918.0,38645.732,577193.0,MD,BALTIMORE CITY,10.0,13.62,0.5,10.56221749675377,1.791759469228055,3.1839224201662377,0.2337073075302278,0.7662926924697722,VALID,8.0,Highest Access
36103,Suffolk County,NY,48.2,70146.0,33810.372,1525680.0,NY,SUFFOLK,9.0,11.81111111111111,0.5,10.428552474588743,1.7047480922384253,3.4974000585979863,0.2567172949547936,0.7432827050452064,VALID,9.0,Highest Access
51678,Lexington City,VA,79.9,152.0,121.448,7420.0,VA,LEXINGTON CITY,1.0,15.2,1.0,4.807686450067565,0.6931471805599453,3.508466136736073,0.2575295708162251,0.7424704291837749,VALID,10.0,Highest Access
39035,Cuyahoga County,OH,79.6,68133.0,54233.868,1249418.0,OH,CUYAHOGA,12.0,12.85,0.3888888888888889,10.901079301618678,1.7346010553881064,3.52899470024044,0.2590364151016515,0.7409635848983485,VALID,11.0,Highest Access
24031,Montgomery County,MD,59.7,71671.0,42787.587,1057586.0,MD,MONTGOMERY,6.0,12.816666666666668,0.7142857142857143,10.664026687131583,1.6650077635889111,3.741594798353178,0.274641756549637,0.7253582434503629,VALID,12.0,Highest Access
12115,Sarasota County,FL,53.6,44275.0,23731.4,449011.0,FL,SARASOTA,4.0,13.0,1.0,10.07459648211598,1.6094379124341005,3.753053530936749,0.2754828541601986,0.7245171458398014,VALID,13.0,Highest Access
36047,Kings County,NY,39.0,154971.0,60438.69,2646306.0,NY,KINGS,8.0,11.8375,0.5454545454545454,11.009401287319916,1.6796421711073488,3.7999588759005465,0.2789258155247199,0.72107418447528,VALID,14.0,Highest Access
42003,Allegheny County,PA,68.0,47992.0,32634.56,1240476.0,PA,ALLEGHENY,12.0,13.025,0.3333333333333333,10.393157770413438,1.6094379124341005,3.871726032608343,0.284193691669266,0.715806308330734,VALID,15.0,Highest Access
25013,Hampden County,MA,61.7,14376.0,8869.992,462853.0,MA,HAMPDEN,5.0,12.84,0.6666666666666666,9.090541906705278,1.466337068793427,3.89363673801447,0.2858019883834449,0.7141980116165552,VALID,16.0,Highest Access
06045,Mendocino County,CA,66.9,7335.0,4907.115000000001,90709.0,CA,MENDOCINO,3.0,13.266666666666666,1.0,8.498645236689141,1.3862943611198906,3.90532882889833,0.2866602150357523,0.7133397849642478,VALID,17.0,Highest Access
25017,Middlesex County,MA,42.0,39085.0,16415.7,1622896.0,MA,MIDDLESEX,10.0,13.2,0.3571428571428571,9.706054388386915,1.5198257537444133,3.954864259115281,0.2902962307722005,0.7097037692277994,VALID,18.0,Highest Access
42107,Schuylkill County,PA,68.6,8638.0,5925.668,143259.0,PA,SCHUYLKILL,3.0,13.2,1.0,8.687217445371639,1.3862943611198906,3.991982226279545,0.2930207758528255,0.7069792241471744,VALID,19.0,Highest Access
12103,Pinellas County,FL,64.7,101577.0,65720.319,960565.0,FL,PINELLAS,9.0,12.088888888888889,0.4615384615384615,11.093178641943718,1.6397432619294294,4.001434363020097,0.2937145846636341,0.7062854153363659,VALID,20.0,Highest Access
25009,Essex County,MA,51.5,22481.0,11577.715,807258.0,MA,ESSEX,5.0,13.080000000000002,0.6666666666666666,9.356923777784871,1.466337068793427,4.007732712734249,0.2941768981748726,0.7058231018251273,VALID,21.0,Highest Access
25023,Plymouth County,MA,52.7,12993.0,6847.311000000001,531889.0,MA,PLYMOUTH,3.0,11.566666666666668,1.0,8.831757331509987,1.3862943611198906,4.058401728275569,0.2978961217094557,0.7021038782905442,VALID,22.0,Highest Access
55085,Oneida County,WI,66.9,1809.0,1210.221,38007.0,WI,ONEIDA,2.0,14.0,1.0,7.099384220709895,1.0986122886681096,4.058594848335193,0.297910297170792,0.7020897028292079,VALID,23.0,Highest Access
12011,Broward County,FL,114.0,256243.0,292117.02,1946127.0,FL,BROWARD,12.0,12.816666666666668,0.3888888888888889,12.584913177674652,1.7346010553881064,4.074100433376836,0.2990484431597807,0.7009515568402193,VALID,24.0,Highest Access
